test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,besu,BALANCE,presets[cold_account_code_access],,341,470.43834096738937,0.001,0.9404887056258875,0.9403131560849609,0.025773216936307186,0.001,0.025008360068456675,0.02654808297978377,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,BALANCE,presets[cold_account_code_access],,176,453.7079068317523,0.001,0.8981687781955556,0.8975835412886335,0.03675880118850231,0.001,0.03484153515261311,0.038465074905782784,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,BALANCE,presets[cold_account_code_access],,264,793.2200694676199,0.001,0.7068945670790273,0.7057758440526114,0.0244203159744321,0.001,0.022321731343511352,0.026482176523468886,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,BALANCE,presets[cold_account_code_access],,451,627.693990892698,0.001,0.7834767559083258,0.782994521511685,0.03108079752429263,0.001,0.0295201206336124,0.03262723014253832,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,besu,BALANCE,presets[cold_account_nocode_access],,341,411.8807141174992,0.001,0.8259040080396309,0.8253904505412227,0.009457413150121899,0.001,0.00889859267258424,0.01005832584499314,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,erigon,BALANCE,presets[cold_account_nocode_access],,176,36.55847799184131,0.001,0.995621671264296,0.9955965084554701,0.009897639963544438,0.001,0.009799798214898608,0.009994904379470806,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,nethermind,BALANCE,presets[cold_account_nocode_access],,264,85.87251694996898,0.001,0.9048905405096517,0.90452752730549,0.00369847978702095,0.001,0.0035552935707662257,0.003841662531720149,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,reth,BALANCE,presets[cold_account_nocode_access],,451,31.733092001248064,0.001,0.9766914497326988,0.9766395375940189,0.0010913533997254621,0.001,0.001076290225210273,0.0011055889888768647,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,besu,BALANCE,presets[cold_account_code_access],,341,387.4098256602633,0.001,0.9177522033661493,0.9175095844970229,0.009516586668496575,0.001,0.009207222311765958,0.009856744276280083,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,BALANCE,presets[cold_account_nocode_access],,341,387.4098256602633,0.001,0.9177522033661493,0.9175095844970229,0.009516586668496575,0.001,0.009207222311765958,0.009856744276280083,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,BALANCE,presets[cold_account_code_access],,176,11.691275721402514,0.001,0.9964518169189178,0.99643142506213,0.009068787268375374,0.001,0.008990764996812768,0.00914425482612672,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,BALANCE,presets[cold_account_nocode_access],,176,11.691275721402514,0.001,0.9964518169189178,0.99643142506213,0.009068787268375374,0.001,0.008990764996812768,0.00914425482612672,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_code_access],,264,101.90630009923092,0.001,0.9286019860104312,0.9283294745066543,0.003523771482838734,0.001,0.0033709839658735774,0.003659865411986655,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,nethermind,BALANCE,presets[cold_account_nocode_access],,264,101.90630009923092,0.001,0.9286019860104312,0.9283294745066543,0.003523771482838734,0.001,0.0033709839658735774,0.003659865411986655,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_code_access],,451,30.8671541042367,0.001,0.971375621117011,0.9713118697163807,0.0009283444824842587,0.001,0.000912193878747662,0.0009421931564220191,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,reth,BALANCE,presets[cold_account_nocode_access],,451,30.8671541042367,0.001,0.971375621117011,0.9713118697163807,0.0009283444824842587,0.001,0.000912193878747662,0.0009421931564220191,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_code_access],,682,623.488951215227,0.001,0.9377626502737219,0.9375793296559713,0.026229537306544506,0.001,0.025488209079714923,0.02705881758765302,0.0845489881699113,0.001,0.08280783068686699,0.08647150761651637,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,CALL,presets[cold_account_code_access],,352,7728.096204223492,0.001,0.9793879577229645,0.9792698371368497,0.0005200140302198596,0.453,0.0,0.016151600332766573,1.4209923629855192,0.001,1.4003126171799973,1.4586884192166494,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,CALL,presets[cold_account_code_access],,528,580.0500062406585,0.001,0.8641040833630272,0.8635863846329817,0.029007993068108123,0.001,0.027607725679686012,0.030310218760672938,0.013101241393996325,0.001,0.010130537091982394,0.015588395035899247,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,reth,CALL,presets[cold_account_code_access],,902,616.7512689922543,0.001,0.9472078812475307,0.9470904349321748,0.029846564367890908,0.001,0.02874075936246652,0.031078540825132346,0.13883542062139503,0.001,0.13682470702508517,0.14098620430296732,CALL,AccountMode.EXISTING_CONTRACT
test_account_access,besu,CALL,presets[cold_account_nocode_access],,682,480.2398192385998,0.001,0.9427747946224061,0.9426062373164338,0.012398726145268412,0.001,0.012002234120172865,0.012844358015099283,0.05532334547944325,0.001,0.05405282207622996,0.056610136314228544,CALL,AccountMode.EXISTING_EOA
test_account_access,erigon,CALL,presets[cold_account_nocode_access],,352,996.0959638765195,0.001,0.9864652580158422,0.9863876950245289,0.0,1.0,0.0,0.0,0.2853030761265924,0.001,0.2818132663583255,0.289078499304715,CALL,AccountMode.EXISTING_EOA
test_account_access,nethermind,CALL,presets[cold_account_nocode_access],,528,180.10026893468785,0.001,0.954516825469322,0.9543435562330147,0.0037115806570126443,0.001,0.0034827632560873803,0.00392389127232658,0.03240724106759259,0.001,0.03159726799787629,0.03321840033985157,CALL,AccountMode.EXISTING_EOA
test_account_access,reth,CALL,presets[cold_account_nocode_access],,902,153.91440567685672,0.001,0.9907270882850916,0.9907064588930673,0.0,1.0,0.0,0.0,0.16436945636322178,0.001,0.1636097382219681,0.16515555488929473,CALL,AccountMode.EXISTING_EOA
test_account_access,besu,CALL,presets[cold_account_code_access],,682,438.90858985864634,0.001,0.9805483085910074,0.9804910134764007,0.012401893549654543,0.001,0.01226482934047005,0.012624789551652848,0.0,1.0,0.0,0.014116872769404062,CALL,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,besu,CALL,presets[cold_account_nocode_access],,682,438.90858985864634,0.001,0.9805483085910074,0.9804910134764007,0.012401893549654543,0.001,0.01226482934047005,0.012624789551652848,0.0,1.0,0.0,0.014116872769404062,CALL,AccountMode.NON_EXISTING_ACCOUNT
