gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded
COLD_STORAGE_ACCESS,ethrex,0.03357872639871647,0.03300378571044002,0.034108180255577124,test_sload_bloated,SLOAD,target_coef,0.0,,True,,3357.872639871647,3358
COLD_STORAGE_WRITE,erigon,1.037737643973085,0.9376553623261076,1.1218477762262724,test_sstore_bloated,SSTORE,target_coef,0.0,,False,,103773.76439730849,103774
COLD_ACCOUNT_NOCODE_ACCESS,ethrex,0.024797415754342262,0.023941110256404476,0.02577860623195151,test_account_access,DELEGATECALL,target_coef,0.0,AccountMode.EXISTING_EOA,,DELEGATECALL,2479.741575434226,2480
COLD_ACCOUNT_CODE_ACCESS,erigon,0.08827079585005679,0.08300431691142428,0.0926697486037366,test_account_access,CALLCODE,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALLCODE,8827.079585005678,8828
COLD_ACCOUNT_NOCODE_WRITE,erigon,1.6731782854405879,1.5270710600240807,1.8241598068551452,test_account_access,CALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,CALL,167317.8285440588,167318
COLD_ACCOUNT_CODE_WRITE,erigon,1.6731782854405879,1.5270710600240807,1.8241598068551452,test_account_access,CALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,CALL,167317.8285440588,167318
WARM_ACCESS,besu,0.0012332021418790013,0.0011179218223897692,0.0013440892148598822,test_ext_account_query_warm,CALLCODE,target_coef,0.0,,,CALLCODE,123.32021418790013,124
STORAGE_WRITE,,,,,,,,0.0,,,,100416.0,100416
ACCOUNT_WRITE,,,,,,,,0.0,,,,164838.0,164838
REFUND_STORAGE_CLEAR,,,,,,,,0.0,,,,99623.04,99624
TX_ACCESS_LIST_STORAGE_KEY,,,,,,,,0.0,,,,3358.0,3358
TX_ACCESS_LIST_ADDRESS,,,,,,,,0.0,,,,8828.0,8828
