gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded
COLD_STORAGE_ACCESS,geth,0.022876611764562717,0.02192364977473098,0.02373507115981887,test_sload_bloated,SLOAD,target_coef,0.0,,False,,2287.6611764562717,2288
COLD_STORAGE_WRITE,erigon,0.16725706875371443,0.16199741305761833,0.17261737882119826,test_sstore_bloated,SSTORE,target_coef,0.0,,False,,16725.706875371445,16726
WARM_ACCESS,nethermind,0.0004474340707741435,0.0003701797336484265,0.0005090858364378679,test_ext_account_query_warm,DELEGATECALL,target_coef,1.2038742957961968e-05,,,DELEGATECALL,44.74340707741435,45
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.022272199011554868,0.0216256058954548,0.02290698641209655,test_account_access,STATICCALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,2227.2199011554867,2228
COLD_ACCOUNT_NOCODE_WRITE,erigon,0.2895924199989269,0.264088526555338,0.30919064725587186,test_account_access,CALL,target_coef,1.9801918877653802e-05,AccountMode.NON_EXISTING_ACCOUNT,,CALL,28959.24199989269,28960
COLD_ACCOUNT_CODE_ACCESS,erigon,0.13732804000408927,0.10055854793610572,0.1553803359435659,test_account_access,EXTCODESIZE,target_coef,0.0,AccountMode.EXISTING_CONTRACT_DIFF_MAX,,EXTCODESIZE,13732.804000408927,13733
COLD_ACCOUNT_CODE_WRITE,erigon,0.1595831502040926,0.1424163259378593,0.17535300214946722,test_account_access,CALL,target_coef,0.0,AccountMode.EXISTING_CONTRACT_DIFF_MAX,,CALL,15958.315020409262,15959
STORAGE_WRITE,,,,,,,,0.0,,,,14438.0,14438
ACCOUNT_WRITE,,,,,,,,0.0,,,,26732.0,26732
REFUND_STORAGE_CLEAR,,,,,,,,0.0,,,,16056.96,16057
TX_ACCESS_LIST_STORAGE_KEY,,,,,,,,0.0,,,,2288.0,2288
TX_ACCESS_LIST_ADDRESS,,,,,,,,0.0,,,,13733.0,13733
