gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,besu,0.006280746263530364,0.001,0.005995853308000533,0.006536857350347229,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0002625682531476263,0.9812235898679807,0.9807765324838851,,False,,628.0746263530364,629,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,besu,0.014716574765401776,0.001,0.014178749651487667,0.0151892676578512,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0002625682531476263,0.9872728030307419,0.9869697745314739,,True,,1471.6574765401776,1472,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,besu,0.007847996287167378,0.001,0.007481325170681006,0.008184575057641018,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0005254361216989901,0.9863723508904298,0.9860478830544877,,False,,784.7996287167377,785,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,besu,0.015163666446182026,0.001,0.014650992387417272,0.01566858361025094,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.00043786302850367894,0.9891653428286457,0.9889073748007563,,True,,1516.3666446182026,1517,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.006364098327200569,0.001,0.005969587062938866,0.006849060925451943,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],9.899145605670161e-06,0.9664532681536286,0.9627258535040318,,False,,636.4098327200569,637,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.005619153953707216,0.001,0.005370847818525199,0.0058256394497316465,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],9.899145605670161e-06,0.9950472378848253,0.9944969309831392,,True,,561.9153953707216,562,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.006190669060625193,0.001,0.005940020124932901,0.006382371855040917,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9977875824422453,0.9975417582691615,,False,,619.0669060625193,620,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.005570648091099818,0.001,0.00508487263044094,0.0057886376386287845,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9893101751078738,0.9881224167865265,,True,,557.0648091099818,558,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.022876611764562717,0.001,0.02192364977473098,0.02373507115981887,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9727241952278675,0.9724033034070189,,False,,2287.6611764562717,2288,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.022320065762211284,0.001,0.021391233061297518,0.02315106373127342,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.972010349208292,0.9716731244999581,,True,,2232.0065762211284,2233,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.022425352397970312,0.001,0.021686814760160288,0.02316145093149194,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9789247407567657,0.9786738448133939,,False,,2242.535239797031,2243,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.02205813420593557,0.001,0.021289956787643914,0.022808152984279136,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore_access],0.0,0.9747828035843079,0.9744825988650735,,True,,2205.813420593557,2206,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.0028874553981617333,0.001,0.002134125888104509,0.0034062078613053396,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],8.90681963605142e-06,0.9180008472740622,0.9088898303045135,,False,,288.74553981617333,289,False,False,test_sload_bloated,SLOAD,target_coef
