gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,besu,0.008679439598267493,0.001,0.008388411968920845,0.00897005704759639,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9236616799844513,0.9233928830829881,,False,,867.9439598267494,868,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,besu,0.01964881043274849,0.001,0.01868213372361672,0.020551060866226264,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8741496343885506,0.8737064992983694,,True,,1964.881043274849,1965,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,besu,0.009452477310918306,0.001,0.0089992368518652,0.0098873883911462,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.8338621906710669,0.8332782264906489,,False,,945.2477310918305,946,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,besu,0.019022209826206483,0.001,0.01804332080813364,0.01996003964339258,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9744173969015988,0.9743274756253303,,True,,1902.2209826206483,1903,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.006218291983914756,0.001,0.006177566039765726,0.006256431021680828,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9955943669539011,0.995583776489848,,False,,621.8291983914756,622,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.005783094260977642,0.001,0.005728039813024278,0.0058404598661835,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9881618854615423,0.9881334284554402,,True,,578.3094260977641,579,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9411003313814601,0.9409589156104672,,False,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.994216210996797,0.9942023243485301,,True,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.1557529185949273,0.001,0.147952839630733,0.16342695083536152,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.7320078910630792,0.7315284776302762,,False,,15575.291859492729,15576,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.14905419070048356,0.001,0.1411523831716638,0.1570472936335979,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.706277130028566,0.7057516866118013,,True,,14905.419070048356,14906,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.04270171981547102,0.001,0.04123034914403622,0.044058130063289416,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.927589389467306,0.9274599692518767,,False,,4270.171981547102,4271,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.03543905384663671,0.001,0.03396913423572044,0.03685297134098451,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.8067834779474243,0.8064381401064009,,True,,3543.905384663671,3544,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.0037771122858636843,0.001,0.003645395467743616,0.003917180768998582,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8193001399044627,0.8190344048160869,,False,,377.71122858636846,378,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.022228464828169148,0.001,0.02048274989155294,0.02403259201590173,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.4690261677980365,0.46824532392715124,,True,,2222.8464828169144,2223,True,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.003695850768900786,0.001,0.0036004418609173108,0.003786743734005895,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.8771464424002782,0.8769659081495805,,False,,369.5850768900786,370,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.025914094017450595,0.001,0.024578236074462606,0.027156065836694457,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.5779026182209916,0.5772823428620217,,True,,2591.4094017450593,2592,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.0012992045621015229,0.001,0.0012790549138858177,0.0013184636297463722,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9469901603329388,0.9469398663674102,,False,,129.92045621015228,130,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0014540422840752223,0.001,0.0014380194661793573,0.0014706937899220335,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9681545339903875,0.9681243200757674,,True,,145.40422840752223,146,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0,1.0,0.0,0.00012610095576065563,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.5949181082313357,0.5945339622931958,,False,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
