gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,besu,0.015673209987432265,0.001,0.014999584399795466,0.01636872678330868,test_sload_bloated,SLOAD,target_coef,0.0,0.9017267514639278,0.9013667761945648,,True,,1567.3209987432265,1568,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.006232987906148181,0.001,0.006152730835765129,0.00630613475265,test_sload_bloated,SLOAD,target_coef,0.0,0.9951581736737665,0.9951209288558723,,False,,623.2987906148181,624,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.027549848135545615,0.001,0.025568124364660834,0.02936534731727531,test_sstore_bloated,SSTORE,target_coef,0.0,0.6923221983886189,0.6908394138025399,,True,,2754.9848135545617,2755,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.0014374078559578312,0.001,0.0014007132485214567,0.0014729410656668961,test_sload_bloated,SLOAD,target_coef,0.0,0.9610073249900736,0.9608993120399075,,True,,143.7407855957831,144,False,test_sload_bloated,SLOAD,target_coef
STORAGE_WRITE,besu,0.0940575250224553,0.001,0.07525247855791414,0.11400366653674197,test_sstore_bloated,SSTORE,update,0.0,0.7703091189185448,0.7694692985123969,,False,,9405.75250224553,9406,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,erigon,2.1283847099926003,0.001,2.070478373355858,2.1921220034680697,test_sstore_bloated,SSTORE,update,0.0,0.9334089164874733,0.9328986399854615,,False,,212838.47099926003,212839,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,nethermind,0.062051828800090615,0.001,0.056196996956175554,0.06814580830599537,test_sstore_bloated,SSTORE,update,0.0,0.9207464764336816,0.9203645317417957,,False,,6205.182880009062,6206,False,test_sstore_bloated,SSTORE,update
STORAGE_WRITE,reth,0.17125964459187695,0.001,0.1704907576351597,0.17213468505954965,test_sstore_bloated,SSTORE,update,0.0,0.9951328153670662,0.9951193515091604,,True,,17125.964459187693,17126,False,test_sstore_bloated,SSTORE,update
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.03264016075601223,0.001,0.03224759651542997,0.03299686897120955,test_account_access,CALLCODE,target_coef,0.0,0.9738578791149722,0.9737622954919922,AccountMode.EXISTING_CONTRACT,,CALLCODE,3264.0160756012233,3265,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,erigon,0.10349043278184891,0.001,0.10158189050742375,0.10583693436441897,test_account_access,CALLCODE,target_coef,0.0,0.9576945422861802,0.9573703625335839,AccountMode.EXISTING_CONTRACT,,CALLCODE,10349.04327818489,10350,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,nethermind,0.03427165370244796,0.001,0.03311582139306539,0.03554326425370099,test_account_access,CALLCODE,target_coef,0.0,0.9081654725473687,0.9077228965114523,AccountMode.EXISTING_CONTRACT,,CALLCODE,3427.165370244796,3428,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_NOCODE_ACCESS,reth,0.03745315679169222,0.001,0.03707602258837127,0.03787461983324268,test_account_access,DELEGATECALL,target_coef,0.0,0.9160111625120241,0.9157785064525006,AccountMode.EXISTING_CONTRACT,,DELEGATECALL,3745.3156791692218,3746,False,test_account_access,DELEGATECALL,target_coef
ACCOUNT_WRITE,besu,0.08353226197080933,0.001,0.08157103751998639,0.08544893927373455,test_account_access,CALL,update,0.0,0.9387357534241988,0.938511752522642,AccountMode.EXISTING_CONTRACT,,CALL,8353.226197080934,8354,False,test_account_access,CALL,update
ACCOUNT_WRITE,erigon,2.028216893414683,0.001,1.9219520008088924,2.1403985408468675,test_account_access,CALL,update,0.0,0.9380282038749697,0.9375533242111763,AccountMode.NON_EXISTING_ACCOUNT,,CALL,202821.6893414683,202822,False,test_account_access,CALL,update
ACCOUNT_WRITE,nethermind,0.03276719494309018,0.001,0.03179425671757725,0.03377436097463669,test_account_access,CALL,update,0.0,0.9556684642210875,0.9554548182655265,AccountMode.EXISTING_EOA,,CALL,3276.7194943090185,3277,False,test_account_access,CALL,update
ACCOUNT_WRITE,reth,0.16410042203308747,0.001,0.1632977962294537,0.1650039532173761,test_account_access,CALL,update,0.0,0.9906958716684383,0.9906701341073552,AccountMode.EXISTING_EOA,,CALL,16410.04220330875,16411,False,test_account_access,CALL,update
COLD_ACCOUNT_CODE_ACCESS,besu,0.03264016075601223,0.001,0.03224759651542997,0.03299686897120955,test_account_access,CALLCODE,target_coef,0.0,0.9738578791149722,0.9737622954919922,AccountMode.EXISTING_CONTRACT,,CALLCODE,3264.0160756012233,3265,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,erigon,0.10349043278184891,0.001,0.10158189050742375,0.10583693436441897,test_account_access,CALLCODE,target_coef,0.0,0.9576945422861802,0.9573703625335839,AccountMode.EXISTING_CONTRACT,,CALLCODE,10349.04327818489,10350,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,nethermind,0.03427165370244796,0.001,0.03311582139306539,0.03554326425370099,test_account_access,CALLCODE,target_coef,0.0,0.9081654725473687,0.9077228965114523,AccountMode.EXISTING_CONTRACT,,CALLCODE,3427.165370244796,3428,False,test_account_access,CALLCODE,target_coef
COLD_ACCOUNT_CODE_ACCESS,reth,0.03745315679169222,0.001,0.03707602258837127,0.03787461983324268,test_account_access,DELEGATECALL,target_coef,0.0,0.9160111625120241,0.9157785064525006,AccountMode.EXISTING_CONTRACT,,DELEGATECALL,3745.3156791692218,3746,False,test_account_access,DELEGATECALL,target_coef
WARM_ACCESS,besu,0.0013475626422155915,0.001,0.0013120021942923067,0.001383511080762494,test_ext_account_query_warm,CALL,target_coef,0.0,0.9587736070708718,0.9586225946425599,,,CALL,134.75626422155915,135,False,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,erigon,0.0004960442891968243,0.001,0.00046992785043002526,0.0005240253213731534,test_ext_account_query_warm,CALL,target_coef,0.0,0.9025627232060708,0.9018132056922713,,,CALL,49.604428919682434,50,False,test_ext_account_query_warm,CALL,target_coef
WARM_ACCESS,nethermind,0.0007179813306791034,0.001,0.0006693773195156117,0.0007665412182599229,test_ext_account_query_warm,STATICCALL,target_coef,0.0,0.8132687859180765,0.8123667027582604,,,STATICCALL,71.79813306791034,72,False,test_ext_account_query_warm,STATICCALL,target_coef
WARM_ACCESS,reth,4.901992731233138e-05,0.001,4.718426349681818e-05,5.10043721254972e-05,test_ext_account_query_warm,CALL,target_coef,0.0,0.8825712496635088,0.8822459622664548,,,CALL,4.901992731233138,5,False,test_ext_account_query_warm,CALL,target_coef
REFUND_STORAGE_CLEAR,,,,,,<derived>,<derived>,<derived>,0.0,,,,,,206970.24,206971,False,,,
TX_ACCESS_LIST_STORAGE_KEY,,,,,,<derived>,<derived>,<derived>,0.0,,,,,,2755.0,2755,False,,,
TX_ACCESS_LIST_ADDRESS,,,,,,<derived>,<derived>,<derived>,0.0,,,,,,10350.0,10350,False,,,
