gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded
COLD_STORAGE_ACCESS,besu,0.028938041687498105,0.02779153432247217,0.030141873798302788,test_sstore_bloated,SSTORE,target_coef,0.00019793146138560042,,True,,2893.8041687498107,2894
COLD_STORAGE_WRITE,erigon,0.16738179135846967,0.16417735369178246,0.16994201981303164,test_sstore_bloated,SSTORE,target_coef,6.59677960292416e-05,,False,,16738.179135846967,16739
WARM_ACCESS,besu,0.0009584724337728218,0.0008436181738413431,0.0010532656056566436,test_ext_account_query_warm,CALL,target_coef,3.7730205955815526e-05,,,CALL,95.84724337728218,96
COLD_ACCOUNT_NOCODE_ACCESS,besu,0.024134771079728376,0.023040990046939762,0.02538442475034639,test_account_access,CALL,target_coef,0.00041263724240560724,AccountMode.EXISTING_EOA,,CALL,2413.4771079728375,2414
COLD_ACCOUNT_NOCODE_WRITE,besu,0.23992976583526235,0.2258732581425436,0.2536907803436257,test_account_access,CALL,target_coef,0.0004126415470406426,AccountMode.NON_EXISTING_ACCOUNT,,CALL,23992.976583526233,23993
COLD_ACCOUNT_CODE_ACCESS,geth,0.04627700708212173,0.0407757014032461,0.05121315461066351,test_account_access,EXTCODESIZE,target_coef,1.1639529888919424e-08,AccountMode.EXISTING_CONTRACT_DIFF_MAX,,EXTCODESIZE,4627.700708212173,4628
COLD_ACCOUNT_CODE_WRITE,geth,0.15454158543535193,0.1436900714681911,0.16487016098057916,test_account_access,CALL,target_coef,3.509904454985287e-05,AccountMode.EXISTING_CONTRACT_DIFF_MAX,,CALL,15454.158543535194,15455
STORAGE_WRITE,,,,,,,,0.0,,,,13845.0,13845
ACCOUNT_WRITE,,,,,,,,0.0,,,,21579.0,21579
REFUND_STORAGE_CLEAR,,,,,,,,0.0,,,,16069.44,16070
TX_ACCESS_LIST_STORAGE_KEY,,,,,,,,0.0,,,,2894.0,2894
TX_ACCESS_LIST_ADDRESS,,,,,,,,0.0,,,,4628.0,4628
