gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,erigon,0.006132718766020228,0.001,0.006056139567016485,0.0062282594632105635,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9978946554779351,0.9978267411385137,,False,,613.2718766020228,614,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.005655711316088794,0.001,0.00546886811694038,0.005820626658441075,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9908520235137888,0.9905569274981045,,True,,565.5711316088795,566,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9472712010865315,0.9455972709622944,,False,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9937526378854207,0.9935543089294023,,True,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.17024187479252265,0.001,0.15697301705258704,0.18158544216817613,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8867346895146792,0.8855670059014285,,False,,17024.187479252265,17025,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.16271502048276687,0.001,0.14915029518080578,0.1740498303763518,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8767841782365124,0.8755139120327652,,True,,16271.502048276687,16272,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.044647611449719,0.001,0.04152736424049442,0.04738022883476037,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9481155671600897,0.9475834191309624,,False,,4464.761144971901,4465,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.036313840841926515,0.001,0.033708307753971406,0.038668903345830744,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.8890512741757668,0.8879133385262875,,True,,3631.3840841926512,3632,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.003694311544741581,0.001,0.0034404238419675714,0.003942691907097075,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8936144833373689,0.8919522096395153,,False,,369.43115447415806,370,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.024400634487820545,0.001,0.019172430737711944,0.029557226501973784,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.6116928669297258,0.6056255679755027,,True,,2440.063448782055,2441,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,nethermind,0.0036773453164561888,0.001,0.003461976992143345,0.003874229449428473,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9112733548628738,0.9098977479615229,,False,,367.7345316456189,368,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,nethermind,0.02837269117443034,0.001,0.025393898843198915,0.03172501817641016,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.7131532568113821,0.7087060204828763,,True,,2837.269117443034,2838,False,True,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.0013185039111529595,0.001,0.0012367965187158212,0.0013969813886898041,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9533964811844957,0.9526683012030035,,False,,131.85039111529593,132,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0014345832040209103,0.001,0.0013770564288531717,0.0014842718960881348,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9731156842205404,0.9726956167864863,,True,,143.45832040209103,144,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,reth,0.0,1.0,0.0,0.0005496131525977613,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.5858864292476924,0.5794660638096721,,False,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,reth,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9954427123470541,0.9953720567245278,,True,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
STORAGE_WRITE,erigon,2.05647526937443,0.001,1.9705833695541655,2.1746420610807253,test_sstore_bloated,SSTORE,update,presets[cold_storage_sstore],0.0,0.9472712010865315,0.9455972709622944,,False,,205647.526937443,205648,False,True,test_sstore_bloated,SSTORE,update
