test_name,client_name,target_opcode,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,update_runtime_ms,update_pvalue,update_conf_int_low,update_conf_int_high,param_opcode,param_account_mode
test_account_access,erigon,BALANCE,,33,431.4026699028247,0.001,0.902458808377423,0.8993123183250817,0.035789279037341304,0.001,0.030950481257343416,0.03932350726269056,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,geth,BALANCE,,99,1471.9647957878285,0.001,0.6698987469751172,0.6664956412738298,0.034477444827674855,0.001,0.02978726507505691,0.03967288725552945,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,nethermind,BALANCE,,66,206.28443845445562,0.001,0.9075334655775279,0.9060886759771768,0.01947197576325941,0.001,0.017883127681948024,0.021212519896959447,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,reth,BALANCE,,66,857.8989233341437,0.001,0.7652114201322007,0.7615428485717664,0.030245116171541915,0.001,0.026394603589026448,0.033862119692295405,,,,,BALANCE,AccountMode.EXISTING_CONTRACT
test_account_access,erigon,BALANCE,,33,27.41577102221959,0.001,0.9982406014273839,0.9981838466347189,0.009814901668151002,0.001,0.009676525081606107,0.009953790466095543,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,geth,BALANCE,,99,474.09821959309767,0.001,0.7223534267680735,0.7194910909615588,0.012028171333530792,0.001,0.01053981390468725,0.013484098921337185,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,nethermind,BALANCE,,66,21.61082021626617,0.163,0.7288732188515956,0.7246368628961518,0.005631487592366436,0.001,0.004962539124750023,0.00613613681067353,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,reth,BALANCE,,66,32.084699386578826,0.001,0.9774270220027886,0.9770743192215822,0.0010858428184538618,0.001,0.0010469623636514315,0.0011265620498692181,,,,,BALANCE,AccountMode.EXISTING_EOA
test_account_access,erigon,BALANCE,,33,0.0,1.0,0.9982448201752316,0.9981882014712069,0.009106585768476385,0.001,0.008992192449341485,0.009124619197154113,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,erigon,BALANCE,,33,0.0,1.0,0.9982448201752316,0.9981882014712069,0.009106585768476385,0.001,0.008992192449341485,0.009124619197154113,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
test_account_access,geth,BALANCE,,99,1767.2473200206928,0.001,0.7244379507789067,0.721597104910648,0.02812463514481542,0.001,0.02486335831802656,0.03172874961303531,,,,,BALANCE,AccountMode.NON_EXISTING_ACCOUNT
