gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded
COLD_STORAGE_ACCESS,geth,0.024928565729664256,0.024583141741278673,0.02527333430960569,test_sload_bloated,SLOAD,target_coef,0.0,,False,,2492.8565729664256,2493
COLD_STORAGE_WRITE,ethrex,0.2498771111824707,0.2451752929297355,0.2548517332791487,test_sstore_bloated,SSTORE,target_coef,0.0,,False,,24987.71111824707,24988
COLD_ACCOUNT_NOCODE_ACCESS,geth,0.022755101540452,0.02179303069098061,0.02373730952725158,test_account_access,STATICCALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,STATICCALL,2275.5101540452,2276
COLD_ACCOUNT_CODE_ACCESS,erigon,0.08031641207333158,0.07642219408448732,0.08420975022468964,test_account_access,CALL,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALL,8031.641207333158,8032
COLD_ACCOUNT_NOCODE_WRITE,erigon,0.21202509671980246,0.20754502682307988,0.21607798871681747,test_account_access,CALL,target_coef,0.0,AccountMode.NON_EXISTING_ACCOUNT,,CALL,21202.509671980246,21203
COLD_ACCOUNT_CODE_WRITE,erigon,0.2789282189765439,0.27718407351683416,0.28088880377538317,test_account_access,CALL,target_coef,0.0,AccountMode.EXISTING_CONTRACT,,CALL,27892.82189765439,27893
WARM_ACCESS,besu,0.000596390627435804,0.0005565755704871918,0.0006395327254331941,test_ext_account_query_warm,CALL,target_coef,0.0,,,CALL,59.639062743580396,60
STORAGE_WRITE,,,,,,,,0.0,,,,22495.0,22495
ACCOUNT_WRITE,,,,,,,,0.0,,,,19861.0,19861
REFUND_STORAGE_CLEAR,,,,,,,,0.0,,,,23988.48,23989
TX_ACCESS_LIST_STORAGE_KEY,,,,,,,,0.0,,,,2493.0,2493
TX_ACCESS_LIST_ADDRESS,,,,,,,,0.0,,,,8032.0,8032
