gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_account_mode,param_existing_slots,param_opcode,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
COLD_STORAGE_ACCESS,besu,0.00749757537642531,0.001,0.007366940979045683,0.007631906349895769,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9137772806619964,0.9137113107160606,,False,,749.757537642531,750,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,besu,0.016534577866857518,0.001,0.01624384012915935,0.016825151178351632,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9108937834168765,0.91082560727565,,True,,1653.4577866857517,1654,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,besu,0.008783875716745455,0.001,0.008594674345186199,0.008956945991482806,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.8008087545383306,0.8006564094175186,,False,,878.3875716745454,879,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,besu,0.014195409928542695,0.001,0.013824755550106906,0.014600845591499038,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9719073967029179,0.9718859109642586,,True,,1419.5409928542695,1420,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.006140002721578874,0.001,0.006071722273851767,0.0062044241682451115,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9896807015879447,0.9896537582500543,,False,,614.0002721578875,615,False,True,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.005647898603350792,0.001,0.005571867982991416,0.0057187030104670624,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.9818505082269092,0.9818031205199299,,True,,564.7898603350793,565,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,erigon,0.0051569746690264965,0.001,0.005041782546747457,0.005272625478886946,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.944814778708781,0.9446708798266656,,False,,515.6974669026497,516,False,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,erigon,0.0,1.0,0.0,0.0,test_sstore_bloated,SSTORE,target_coef,presets[cold_storage_sstore],0.0,0.9838999128763856,0.9838579309021388,,True,,0.0,0,True,False,test_sstore_bloated,SSTORE,target_coef
COLD_STORAGE_ACCESS,geth,0.02649715865511274,0.001,0.025661478697354682,0.027258869993639603,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.8375273402024637,0.8373511225671084,,False,,2649.715865511274,2650,False,False,test_sload_bloated,SLOAD,target_coef
COLD_STORAGE_ACCESS,geth,0.025140655117953558,0.001,0.02439599073288848,0.02590275103877752,test_sload_bloated,SLOAD,target_coef,presets[cold_storage_sload],0.0,0.826410647170513,0.8262223723843639,,True,,2514.065511795356,2515,False,False,test_sload_bloated,SLOAD,target_coef
